"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-04 05:47:25",1756964845479,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",200,"7q8qg-1756964845305-eb351dd0373c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",5,"iad1",118,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M7XX703EJPE9JBP9SBFQN","lhQPbfuZOOwU",1
"2025-09-04 05:47:25",1756964845476,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/status","GET","",200,"h8nz4-1756964845305-c67c035856f6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",41,"iad1",118,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M7XX40Y679KE1DCV35GKV","lhQPbfuZOOwU",1
"2025-09-04 05:46:12",1756964772958,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",-1,"nq2j6-1756964772883-864e5fcdeaa6","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",-1,"iad1",-1,-1,"[dotenv@17.2.1] injecting env (0) from .env -- tip: 🔐 encrypt with Dotenvx: https://dotenvx.com","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M5Q1TJTTP2P2ZW1PN8TTX","",-1
"2025-09-04 05:46:12",1756964772921,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",200,"nq2j6-1756964772883-864e5fcdeaa6","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",40,"iad1",114,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M5Q1TJTTP2P2ZW1PN8TTX","rdY6nLKMKIsE",1
"2025-09-04 05:46:12",1756964772919,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/status","GET","",200,"ntd7z-1756964772883-039a74f4e1c0","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",5,"iad1",133,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M5Q1Q62TP1N8MYTD23E4F","OnO4yNqOVaMI",1
"2025-09-04 05:46:11",1756964771503,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",200,"69b4h-1756964771331-33b466636750","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",6,"iad1",133,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M5NNFSFNP23JB0TYMTCST","OnO4yNqOVaMI",1
"2025-09-04 05:46:11",1756964771492,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/status","GET","",-1,"mcpb4-1756964771328-2c96e7992295","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",-1,"iad1",-1,-1,"[dotenv@17.2.1] injecting env (0) from .env -- tip: 🔐 prevent building .env in docker: https://dotenvx.com/prebuild","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M5NMCV1RVN36PWABHFKD4","",-1
"2025-09-04 05:46:11",1756964771468,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/status","GET","",200,"mcpb4-1756964771328-2c96e7992295","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",114,"iad1",133,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M5NMCV1RVN36PWABHFKD4","OnO4yNqOVaMI",1
"2025-09-04 05:43:47",1756964627893,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",-1,"mpb4v-1756964627707-d76082a18e95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",-1,"iad1",-1,-1,"[dotenv@17.2.1] injecting env (0) from .env -- tip: ⚙️  write to custom object with { processEnv: myObject }","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M19D5NFFDQ3WN3XG93WSN","",-1
"2025-09-04 05:43:47",1756964627877,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/status","GET","",200,"m6qw4-1756964627710-268cb38e6fad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",5,"iad1",118,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M19D6Q0BSK9YXSQH1J4NT","TQocISEHAygm",1
"2025-09-04 05:43:47",1756964627877,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",200,"mpb4v-1756964627707-d76082a18e95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",17,"iad1",118,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M19D5NFFDQ3WN3XG93WSN","TQocISEHAygm",1
"2025-09-04 05:43:38",1756964618321,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",-1,"x747l-1756964617644-e6cf83b360aa","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",-1,"iad1",-1,-1,"[dotenv@17.2.1] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M0ZENR4TYW6EJJ3EBVTY0","",-1
"2025-09-04 05:43:37",1756964617685,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",200,"x747l-1756964617644-e6cf83b360aa","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",23,"iad1",114,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M0ZENR4TYW6EJJ3EBVTY0","d2iV5WJnM0AS",1
"2025-09-04 05:43:37",1756964617676,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/status","GET","",200,"dgnhc-1756964617642-5a25feb84769","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",9,"iad1",131,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M0ZECSZAR3T8BG2YSCVP8","ErUqJsuRDV5i",1
"2025-09-04 05:43:37",1756964617396,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",-1,"j9gk7-1756964617223-c1a16ce2ff7f","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",-1,"iad1",-1,-1,"[dotenv@17.2.1] injecting env (0) from .env -- tip: ⚙️  enable debug logging with { debug: true }","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M0Z4X86ETNV589Z92T4GE","",-1
"2025-09-04 05:43:37",1756964617373,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",200,"j9gk7-1756964617223-c1a16ce2ff7f","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",34,"iad1",114,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M0Z4X86ETNV589Z92T4GE","ErUqJsuRDV5i",1
"2025-09-04 05:43:37",1756964617372,"ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app/api/status","GET","",200,"87wld-1756964617224-776c12bc5ac9","vercel-screenshot/1.0","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-1w9qce6kr-evgenias-projects-8a10f913.vercel.app","dpl_CyDmpxUYMCwswBCQPjUdmv9Kb6ca",85,"iad1",131,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M0Z4WXPRPHA5BM0NS6TPG","ErUqJsuRDV5i",1
